timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1241032,64965144,5,1234916,78316430,5,1214560,46498953,5,1227884,64144778
60,5,1269808,58598108,5,1278476,92674395,5,1288348,75768598,5,1324244,100479024
120,11,1327876,381778687,3,1175912,243323030,3,1197928,164757588,3,1222816,280242967
180,4,1237976,440080413,4,1231748,230626607,4,1238716,239767669,8,1345496,376714668
240,5,1275324,356126264,5,1268708,274301177,5,1410184,189080307,5,1291260,380346314
300,5,1263984,295201803,5,1226992,366658580,5,1356044,342094313,5,1256996,326717851
360,5,1307148,410141053,5,1311792,420445785,5,1267760,425128528,5,1269724,271672859
420,4,1213280,434827098,4,1238000,441125947,5,1345404,399477074,7,1355376,445923985
480,5,1302308,375277042,5,1275620,411873646,5,1349132,385847337,5,1348540,430804666
540,4,1303904,470111182,6,1330492,535012395,5,1408664,307816531,5,1331600,370481967
600,5,1246088,523465951,5,1438880,489173191,5,1324428,325782868,5,1418984,365895420
