timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1273432,76323984,5,1235176,67515960,5,1246644,74212235,5,1224728,67213784
60,5,1322536,77177846,5,1308832,96175953,5,1342608,100352754,5,1289540,86450158
120,8,1304824,305910990,4,1253392,298390444,4,1265520,173761130,4,1296204,295758037
180,5,1308968,429402590,4,1249828,171315610,7,1404516,368141005,4,1284324,233468608
240,5,1309892,285762973,4,1293784,301131928,5,1369928,436128090,6,1337596,348592842
300,4,1323488,276336158,5,1302100,322143646,5,1302196,427530681,6,1394372,415020132
360,5,1341044,330199424,5,1318968,278216911,5,1380980,433238321,5,1290268,423339478
420,4,1393336,328682390,6,1330320,406054056,5,1397416,478190297,5,1320232,345352680
480,5,1334200,294880490,5,1394888,365384235,5,1297112,434120918,5,1392040,345624915
540,4,1328252,438906469,5,1446704,544577139,5,1313016,363337266,6,1436372,450325226
600,4,1277484,361461746,5,1328300,455118605,5,1485944,411526381,6,1447560,478234260
