timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1224884,42961210,5,1265440,85956988,5,1274608,89057975,5,1251208,80691136
60,5,1305668,93264667,5,1303720,85062089,5,1306552,64641750,5,1304008,109593742
120,4,1265540,258256637,4,1321696,267371857,5,1335864,288606696,7,1367804,276941252
180,5,1357384,376613293,5,1318580,350117656,5,1308672,285568605,5,1360660,255464619
240,5,1387876,366720017,5,1330696,350028582,5,1303236,321256033,5,1323120,329505216
300,5,1285048,329622237,5,1357548,380169223,5,1319800,328204602,5,1320480,347673667
360,4,1367080,393354397,5,1328328,358450210,6,1389364,317987911,5,1323556,381780088
420,5,1350052,480026298,5,1352484,384791961,5,1363728,467922601,5,1349428,430667407
480,5,1402908,434290980,5,1370756,420129618,5,1440076,436365809,5,1324824,344679965
540,6,1397632,449390249,4,1275716,368436140,5,1462660,460038578,5,1407580,482835294
600,5,1478024,401077248,4,1395176,435152243,5,1361192,526535923,6,1442788,397065401
