timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1074576,221341872,5,1096364,274408274,5,1108144,199102591,5,1095844,287998699
60,5,1078404,374115045,5,1102040,464675841,5,1110784,303924777,5,1100992,510986902
120,2,1041576,678441444,7,1130420,651957858,7,1142860,606679598,4,1092940,584609387
180,3,1053456,683531513,5,1108008,765855778,6,1139824,877000728,6,1120924,733179276
240,5,1085136,910645128,6,1122396,903250680,5,1126360,899790742,4,1099672,865220410
300,4,1075368,1076279389,5,1115664,997932379,5,1128868,1030847944,6,1124884,950606004
360,4,1078140,1165871526,5,1117284,1130069598,5,1131772,1081053032,6,1130824,1161632126
420,3,1064940,1169458797,5,1118304,1280080830,6,1148536,1190983206,6,1133332,1242813958
480,3,1065336,1306156454,5,1117512,1326700493,6,1153420,1381795384,6,1135576,1362464636
540,4,1082628,1362713975,5,1124508,1436445815,6,1154212,1440511389,5,1128448,1374665081
600,4,1085400,1493399561,5,1125168,1462331795,5,1140520,1450847324,6,1143760,1472637076
