timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1319228,346455620,3,1464880,549153578,2,1290232,211323025,3,1534536,866996750
60,2,1315796,347615390,3,1517548,526219513,2,1273072,229739717,3,1534932,873840356
120,4,1475384,461679998,3,1481380,577658146,2,1283236,196090124,1,1349340,796833915
180,4,1455104,432071267,3,1533784,561843239,2,1280068,222877116,1,1352112,713005468
240,4,1493648,429673648,3,1491016,536629663,2,1273468,227219435,1,1376268,748073230
300,4,1493208,455398385,3,1501180,506658310,2,1279012,202849646,1,1384716,781117563
360,4,1492020,428048856,3,1492468,543194396,2,1269640,205258874,1,1387092,731838933
420,4,1449800,462395126,3,1522828,546192878,2,1290760,210502485,1,1363596,732180831
480,4,1481872,525410090,3,1523884,521498240,2,1274524,181396191,1,1365576,729691884
540,4,1488736,440596099,3,1491676,540432790,2,1276240,220892625,1,1358844,745156510
600,4,1473292,474014620,3,1488508,498994213,2,1283368,217708460,1,1394484,748870582
