timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1385172,359282411,3,1504100,555165124,2,1294092,193752370,3,1536764,882442417
60,2,1383720,311707582,3,1482848,565664814,2,1309140,232957985,3,1561316,876023722
120,4,1523116,491169575,3,1470968,563222997,2,1295148,202581825,1,1407008,828075507
180,4,1521268,466467766,3,1502252,574881951,2,1301616,226498124,1,1398824,730048914
240,4,1527380,438082589,3,1482716,563560738,2,1316004,218084607,1,1404500,753684958
300,4,1506788,429638455,3,1497368,599456285,2,1295148,198423987,1,1398164,737184965
360,4,1502028,445252276,3,1524560,569292224,2,1304124,250586890,1,1392752,741076653
420,4,1524864,458715631,3,1456976,597530288,2,1300692,214294103,1,1413344,743819638
480,4,1529352,492659197,3,1487996,531729829,2,1302672,203936055,1,1408988,742150435
540,4,1535424,488712404,3,1499480,541979328,2,1308348,223939793,1,1390112,700739598
600,4,1522356,409220970,3,1506476,526104578,2,1290792,231001174,1,1387472,762494565
