timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1395556,390233683,3,1527928,603557162,2,1314336,256579664,3,1521380,802312458
60,2,1412320,351944357,3,1501792,595423387,2,1304700,230113806,3,1532600,835831541
120,4,1488088,405059940,3,1480408,537361885,2,1309584,215624597,1,1423088,860743853
180,4,1528612,451292603,3,1503772,548350992,2,1302456,231551244,1,1419524,768700867
240,4,1507608,490362080,3,1505488,521270053,2,1309584,215106507,1,1394576,753348622
300,4,1558164,468249716,3,1476712,533540066,2,1311564,199931056,1,1423616,771766259
360,4,1530972,442372222,3,1455856,530091451,2,1319484,219339658,1,1432988,756845505
420,4,1538760,460665092,3,1502716,565851675,2,1305624,188704169,1,1410944,737540276
480,4,1525320,461188881,3,1499548,551380375,2,1321860,221486532,1,1388240,734020213
540,4,1503408,418661211,3,1481992,549466971,2,1316976,236472786,1,1426916,753641602
600,4,1496016,419480144,3,1534264,538360672,2,1304832,219143090,1,1426124,772669354
