timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1422796,352553053,3,1513852,561532291,2,1316216,217897656,3,1539720,792813475
60,2,1475332,375628687,3,1525864,548610745,2,1311728,275747329,3,1537476,765363235
120,4,1563112,481245090,3,1520584,515837708,2,1323080,198297382,1,1374324,845990497
180,4,1573756,486077865,3,1522828,545420581,2,1289420,206200946,1,1390296,720271870
240,4,1534552,418855839,3,1510552,536983338,2,1298528,247187761,1,1442040,738138135
300,4,1552504,430299533,3,1501972,545117404,2,1306844,224149418,1,1421316,750625469
360,4,1554352,446692213,3,1509892,546132401,2,1328624,226205436,1,1387920,709836165
420,4,1577452,461455124,3,1517284,554154379,2,1287572,217755122,1,1400988,741462366
480,4,1579300,440207604,3,1495240,557034211,2,1297472,236717243,1,1407588,741268126
540,4,1560292,448688432,3,1505800,530765370,2,1314632,196084861,1,1392276,766837029
600,4,1554880,449923663,3,1502104,562320467,2,1312388,202347976,1,1399932,725071037
