timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1448164,356639804,3,1537180,505918834,2,1299792,200206469,3,1574272,875039229
60,2,1415692,353578294,3,1544044,532089963,2,1335036,221533288,3,1582984,860707369
120,4,1547668,494475966,3,1557112,530908332,2,1304412,202879655,1,1387492,787179819
180,4,1571956,405404568,3,1553944,543431221,2,1300584,230225026,1,1439632,747087943
240,4,1585688,471965676,3,1530976,484924184,2,1302036,203840967,1,1462336,769630336
300,4,1575392,468447588,3,1525168,542355732,2,1320516,247133861,1,1391056,695041793
360,4,1553876,431940026,3,1542856,543420167,2,1319064,233202110,1,1396996,727922706
420,4,1562852,470310808,3,1534408,512192851,2,1325532,248760652,1,1409008,722972258
480,4,1574884,458460254,3,1558828,564927438,2,1322232,242760374,1,1399768,703076832
540,4,1550728,404234967,3,1589452,550531261,2,1310616,209244070,1,1376932,733051936
600,4,1559968,456785160,3,1521076,511897439,2,1311408,230874859,1,1431712,727260540
