timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1309156,350811985,3,1502008,566491852,2,1287824,249748005,3,1592576,829897937
60,2,1347304,364934839,3,1493164,516993155,2,1286240,237539240,3,1522484,870121940
120,2,1407628,414791886,3,1506892,542583201,2,1316864,242841144,1,1499120,764375086
180,4,1457236,455876913,3,1481680,543613714,2,1300628,232700625,1,1393388,742874537
240,4,1488916,430106032,3,1477060,575953631,2,1297724,231974578,1,1369100,724399229
300,4,1474820,453640622,3,1481416,555744789,2,1285976,194841432,1,1417808,757217349
360,4,1496204,494018462,3,1479436,531382450,2,1288220,227593633,1,1398536,715193671
420,4,1451192,435967663,3,1481416,520069130,2,1309208,223572490,1,1384148,735675919
480,4,1437728,454023016,3,1505044,504521832,2,1301288,217822293,1,1433648,795848894
540,4,1459244,460849630,3,1496860,516651227,2,1297724,228366575,1,1409228,753776556
600,4,1463600,421283760,3,1504120,556740902,2,1287428,207729620,1,1376228,779239384
