timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1158604,61417463,10,1175124,62841060,10,1158832,57474655,10,1171008,76646021
60,10,1216420,110306841,10,1275972,161599860,10,1235524,130173455,10,1263672,170270133
120,10,1323868,196679696,10,1362828,231158274,10,1338748,212262270,10,1352640,259350049
180,10,1412572,290482120,10,1459320,358881308,10,1403692,263063869,10,1448472,337748782
240,10,1504972,409603975,10,1531524,379985001,10,1462696,292757617,10,1494276,419083008
300,10,1544044,449216531,10,1582872,434632702,10,1517080,416008425,10,1558956,471846311
360,10,1602256,496769156,10,1628016,547654033,10,1558924,468303200,10,1623768,572647803
420,10,1655716,570601030,10,1664580,617122371,10,1625584,510559682,10,1674324,612591938
480,10,1676176,604697103,10,1694148,763327596,10,1664920,608828993,10,1706928,691694148
540,10,1705612,690763623,10,1755000,801520796,10,1722472,636657488,10,1748508,797484816
600,10,1725280,730104885,10,1767012,852476688,10,1722208,663396942,10,1762368,858446918
