timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1283028,133449403,10,1256000,126495076,10,1269532,105166190,10,1269192,173601727
60,10,1381896,226222499,10,1362524,213363918,10,1347016,166400839,10,1375056,283117493
120,10,1467696,247876322,10,1452680,342378809,10,1427404,248257416,10,1452540,362138780
180,10,1539768,320442162,10,1526204,420497874,10,1497892,312428659,10,1507584,378968180
240,10,1591908,409519123,10,1591280,459616404,10,1575904,399865380,10,1579920,519305319
300,10,1628604,481343622,10,1646192,554088953,10,1625140,438586101,10,1625460,544536412
360,10,1675068,575855705,10,1679588,611872713,10,1671472,473486147,10,1662816,644782226
420,10,1716252,604934781,10,1722620,643505641,10,1695496,617017301,10,1725780,750803571
480,10,1754532,650395660,10,1763408,823957323,10,1734700,634048636,10,1757064,761431437
540,10,1792944,760050623,10,1789148,871159345,10,1790272,677847738,10,1759968,827251877
600,10,1820004,833518336,10,1798256,971098737,10,1822612,700859879,10,1785972,944637446
