timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1118872,298878748,10,1067112,587979068,10,1073268,310600989,10,1064484,329012954
60,10,1120852,45576651,10,1068828,55659894,10,1076304,45728600,10,1068312,47036056
120,10,1135108,60107109,10,1117404,99874657,10,1111152,84912193,10,1088376,61465246
180,10,1248496,182663699,10,1263000,244460560,10,1181772,162090133,10,1157148,112809192
240,10,1344064,266819489,10,1392360,384924572,10,1287768,269821840,10,1232784,149351249
300,10,1437784,325572635,8,1491888,530647243,11,1362348,336421852,11,1319508,236322901
360,10,1491772,370700209,6,1403316,455714173,12,1501608,558499702,12,1474872,447316963
420,10,1565560,510628502,6,1261680,255105121,12,1635588,748855891,12,1629708,690167552
480,10,1617304,627400282,8,1280160,220142736,11,1696836,866084898,11,1691748,770214736
540,10,1655848,677824891,10,1510764,734846846,10,1649316,765893386,10,1664424,669192378
600,10,1693996,677811790,10,1816528,1393758376,10,1568136,521333035,10,1574796,479172129
