timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1166776,60929563,10,1166968,72747400,10,1180796,80013163,10,1166596,81309496
60,10,1263400,170249213,10,1267156,181945169,10,1263164,144246023,10,1252528,151723628
120,10,1352896,230363979,10,1365628,251643461,10,1354112,211192377,10,1354168,268650489
180,10,1440940,311128965,10,1442320,340597417,10,1429484,270729393,10,1442080,326404294
240,10,1519480,401926623,10,1498156,358239746,10,1490732,314510862,10,1515604,483650064
300,10,1569904,405367281,10,1567852,510760162,10,1569800,420462191,10,1584904,505566917
360,10,1627720,509081348,10,1617748,625626009,10,1606628,485579540,10,1624768,527936616
420,10,1662040,555043217,10,1651936,659049440,10,1640684,507821957,10,1669648,657221847
480,10,1687912,643354056,10,1708168,746465363,10,1676852,545643074,10,1715848,746123016
540,10,1724476,726956402,10,1718068,745362202,10,1694936,677362678,10,1766668,798842013
600,10,1746652,779481265,10,1766644,820336223,10,1749980,755101699,10,1794124,870579244
