timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1085300,60728830,10,1084348,65549014,10,1080256,62027101,10,1092584,69320581
60,10,1160012,128562738,10,1175296,163111193,10,1179784,162653312,10,1169804,133445223
120,10,1257032,202049017,10,1265320,233615894,10,1265056,216083331,10,1272764,247279455
180,10,1344284,283695291,10,1349800,315627172,10,1326040,277124910,10,1357904,335942932
240,10,1426916,377108711,10,1426492,409656260,10,1399300,300225808,10,1439084,407858428
300,10,1489088,422147432,10,1493812,507306490,10,1454872,369925999,10,1503104,499144162
360,10,1526972,493474001,10,1548592,584531462,10,1501600,425691629,10,1546796,570117794
420,10,1559444,512455480,10,1585156,696543929,10,1554664,534058798,10,1578608,633606489
480,10,1607096,596436991,10,1628452,724060756,10,1563112,567240587,10,1634840,731490341
540,10,1650920,716083823,10,1644688,810211386,10,1599808,672082541,10,1672196,776428853
600,10,1658972,707744892,10,1698412,921317924,10,1597696,670538765,10,1686848,836763446
