timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1232312,104174936,10,1257216,156242111,10,1258044,118081299,10,1246068,113476759
60,10,1333160,206008634,10,1355688,214565180,10,1343844,189752876,10,1339920,243023214
120,10,1440212,304431192,10,1446504,319702917,10,1421460,237685886,10,1428888,303244079
180,10,1515716,336403758,10,1515804,406197986,10,1489572,315249719,10,1484592,384613970
240,10,1567064,425166451,10,1573620,445078276,10,1532868,342131615,10,1543068,478897020
300,10,1601648,498165117,10,1614936,532064192,10,1576428,424280330,10,1612368,524802875
360,10,1633592,520466860,10,1656384,617050282,10,1634772,524092343,10,1671636,694561081
420,10,1686656,555149751,10,1722384,739133927,10,1659984,574027805,10,1688928,725521098
480,10,1710284,642503191,10,1752480,761727313,10,1689288,599210990,10,1771296,784511422
540,10,1756880,725348250,10,1775052,805281091,10,1736412,674152246,10,1788456,867358375
600,10,1761764,802309313,10,1786536,906019472,10,1760568,706677286,10,1818024,951100466
