timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1206468,95088129,10,1201648,107312272,10,1193724,104651252,10,1193012,108815699
60,10,1309692,173368327,10,1306060,195448405,10,1273716,170301192,10,1281980,203944316
120,10,1401564,259035141,10,1399384,277518438,10,1348428,224378915,10,1385600,317857782
180,10,1480236,324797556,10,1474360,360311850,10,1418124,274226933,10,1483544,405666054
240,10,1542012,378353683,10,1551712,431490183,10,1496136,373847982,10,1545980,463661741
300,10,1589400,420120705,10,1617712,522849129,10,1552368,421474276,10,1594556,565228281
360,10,1630452,522549064,10,1649788,608931465,10,1601868,458916536,10,1647356,597561192
420,10,1680216,539594741,10,1701136,693475274,10,1659816,542707819,10,1676792,722359069
480,10,1691568,649087417,10,1724764,717228467,10,1686744,626561139,10,1731308,812596424
540,10,1725228,694409938,10,1759348,817736379,10,1719480,695188783,10,1745828,807767130
600,10,1759416,784845703,10,1809904,938212978,10,1730964,714130299,10,1794008,907998622
