timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1227408,101657541,10,1215716,129778471,10,1188932,110784721,10,1189444,102651347
60,10,1309512,163050697,10,1311944,204019078,10,1278428,179702132,10,1300456,218338790
120,10,1416564,288374246,9,1321184,220949854,11,1425740,335431780,10,1408828,292612799
180,9,1394124,256609844,11,1484864,352424455,10,1422836,430636131,10,1479448,417134835
240,10,1496556,283263950,9,1440380,445067109,11,1580312,560156856,10,1545448,431554473
300,11,1681752,507507115,10,1562480,479738236,9,1474580,445248707,10,1599304,546035905
360,9,1563876,461608977,11,1707416,796427201,11,1671260,556099919,9,1546636,529384187
420,10,1685712,483399773,9,1568288,722773039,11,1736336,756452872,10,1674940,566395736
480,10,1735344,619471219,10,1689728,733759848,10,1673900,733786352,10,1719028,748062700
540,8,1566384,517039134,11,1788464,965142298,11,1827416,830596841,10,1762720,836991052
600,10,1797912,681770437,10,1704512,968097931,10,1789136,886732562,10,1776580,866287597
