timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1071984,205520244,10,1078016,202319318,10,1058404,193649650,10,1051400,199665766
60,10,1084128,52429549,10,1086068,49610379,10,1062628,45616891,10,1053644,46006400
120,10,1190520,180222712,10,1163552,119786211,10,1143148,133928721,10,1104596,97171847
180,10,1302324,317237531,10,1273508,229566527,10,1254688,216887842,10,1177196,147790769
240,10,1409640,430774948,10,1361684,294613801,10,1359892,298464347,10,1261808,198557161
300,10,1485144,590219378,10,1430720,368284252,10,1441864,375713930,10,1333880,258321662
360,10,1567644,690119846,10,1491308,472362940,10,1500472,484464819,10,1412816,335564140
420,10,1627308,825639112,10,1543844,566249265,10,1547860,502284274,10,1466012,394830299
480,9,1638792,915465661,10,1578428,676808193,10,1607392,613777022,11,1532936,459774694
540,9,1665456,1050943001,10,1604960,713935906,10,1644220,712870473,11,1589828,483007656
600,9,1732644,1176936759,10,1675976,840422662,10,1676032,731431266,11,1640252,479134260
