timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1168916,73030284,10,1194928,69023898,10,1163544,74880765,10,1161504,82948836
60,10,1252868,159306934,10,1302508,177944299,10,1240236,142469000,10,1253244,160213167
120,10,1319264,197246316,10,1432132,298203161,10,1338048,211277420,10,1354356,245128626
180,11,1449284,328508034,9,1459060,345896308,10,1423584,283192201,10,1430520,334198401
240,11,1576136,546198355,9,1501168,299976927,10,1471236,313595871,10,1485960,421888241
300,11,1638704,594199744,9,1530868,338506334,10,1550568,451410427,10,1549584,509715918
360,11,1687940,717783897,9,1572052,344037236,10,1591092,494823753,10,1593276,557386371
420,11,1744172,759289791,9,1624456,412750946,10,1620924,532376621,10,1657824,711488808
480,11,1797104,886088595,9,1654288,492766745,10,1677816,575063529,10,1694916,727290750
540,10,1756448,895874935,10,1699036,545547693,10,1684152,666967247,10,1740456,849886643
600,10,1747868,789775127,10,1823908,807964093,10,1716096,695229846,10,1767648,944535452
