timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101724,217392796,10,1126460,230905024,10,1104604,216449239,10,1076216,201394604
60,10,1120864,62126834,10,1138208,55394803,10,1113712,58142688,10,1088888,58006732
120,10,1213660,151378104,10,1231796,138000591,10,1224724,171417154,10,1156472,116925893
180,10,1340116,242266487,10,1345712,262947771,10,1349860,260731855,10,1244912,182818551
240,10,1422484,316606535,10,1443656,438361857,10,1441732,382833144,10,1313552,216549570
300,10,1492180,388501477,10,1512956,506941652,10,1520140,437119213,10,1396052,314100363
360,10,1579432,469270227,10,1570112,622016243,10,1572412,556607834,10,1438424,339872845
420,10,1599364,519770270,10,1635188,756718505,10,1635112,668444452,10,1482776,386652208
480,10,1648732,662797495,10,1660400,842765075,10,1673260,759518842,10,1536896,480649828
540,10,1677112,617125782,10,1728908,963048915,10,1737280,897728509,10,1567256,511275085
600,10,1694140,808569210,10,1750556,987556509,10,1767908,938880545,10,1594844,584922570
