timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1181824,92620361,10,1120400,76104862,10,1198704,65952180,10,1148872,57558866
60,10,1289272,168664590,10,1238936,193866394,10,1261536,139530808,10,1218832,124849991
120,8,1262304,268568387,11,1384532,352006978,10,1336116,180454098,11,1311628,186218151
180,9,1344408,216119976,9,1395752,452093686,10,1422312,281526447,12,1444816,362777145
240,10,1491984,356237154,10,1443272,383849563,10,1486860,370644841,10,1391884,488646730
300,8,1440504,599198559,10,1601276,593502841,10,1540056,389269572,11,1488904,291480143
360,9,1493172,437787949,9,1566824,695598676,10,1588764,480459011,12,1648096,562280808
420,10,1673088,728031781,10,1545704,548049775,10,1632720,476470767,10,1572460,715727333
480,8,1630056,889983417,11,1706480,742596093,10,1694100,620820305,11,1627504,436467744
540,9,1591776,592035119,9,1680168,1011937551,10,1728684,664879859,12,1796992,720740488
600,10,1692624,711264252,10,1747356,926019434,10,1743600,672857996,10,1625064,871661151
