timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1479688,499725647,5,1491220,496574713,5,1520552,572591456,5,1464356,490592635
60,5,1508596,466709969,5,1469044,469025974,5,1546464,606052310,5,1481584,504465344
120,0,1329464,601464712,1,1379256,618209833,1,1455048,673321338,1,1383576,591939834
180,5,1553148,646728171,4,1486004,625427821,5,1448344,633019803,4,1404400,594352020
240,4,1581204,770261219,2,1480432,606251607,2,1384200,543214948,1,1329028,487664630
300,3,1429668,602391276,3,1473240,549739085,3,1489512,654761068,3,1384580,660446117
360,1,1412112,545520535,3,1438516,682763919,2,1503208,777837603,3,1389968,518658873
420,3,1463856,497621791,3,1401028,661283873,3,1490260,721505860,5,1435848,475425158
480,2,1464724,687916750,1,1428668,607506515,5,1363468,612371396,3,1377768,507602700
540,2,1380680,737904943,3,1488316,654345860,3,1484600,570092569,3,1386084,520961145
600,4,1399660,526969033,4,1465928,654025213,1,1360036,751727269,1,1357176,554224932
