timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1523352,934503744,5,1570216,1135710702,5,1625968,1267171425,5,1531140,1055989958
60,5,1520976,963509625,5,1565860,1129806786,5,1612636,1206400387,5,1539060,1091479052
120,5,1569684,1155350080,6,1499436,1186578029,4,1542412,1175754820,5,1547316,1098961659
180,4,1506816,1065435025,6,1552632,1165166659,4,1566172,1121499159,6,1558204,1206735792
240,4,1545248,1152254239,5,1536132,1210698514,5,1538848,1161125523,6,1533784,1149236495
300,4,1536004,1128475108,5,1491912,1144999701,6,1571584,1206824101,5,1527844,1091798522
360,5,1576396,1227047069,5,1514088,1101025201,5,1495024,1131003351,5,1554772,1123294283
420,5,1525312,1095889029,5,1529928,1131010811,5,1538848,1172965093,5,1546852,1214723560
480,6,1541872,1097585146,5,1558968,1162817703,5,1524152,1242963317,4,1500256,1110060572
540,4,1560660,1096661437,5,1533228,1148074309,6,1527848,1208039960,5,1525468,1049652148
600,5,1510500,1112812823,4,1572300,1131896153,6,1528244,1129261115,5,1591864,1186354464
