timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1500636,1165648607,5,1504004,1042800832,5,1470368,1143354009,5,1470032,1102140015
60,5,1498656,1075246423,5,1543340,1096979529,5,1460204,1134490557,5,1546328,1101525514
120,5,1434028,1161535811,5,1519052,1189130685,4,1410968,1103895520,6,1507256,1177945064
180,6,1481516,1135854520,6,1504532,1099997783,6,1540460,1282386633,2,1410024,1011867558
240,5,1468448,1246141503,6,1498944,894518499,6,1551284,1278245472,3,1437744,1006207457
300,5,1461848,1195481789,6,1493092,1111525877,3,1459544,1260742423,6,1464672,1062455586
360,5,1452212,1175896732,6,1483456,1134515609,5,1439480,1206830342,4,1501368,1148199422
420,4,1480856,1226151070,5,1531108,1152706604,6,1487396,1124236230,5,1439592,1101812386
480,5,1459472,1184509630,5,1535596,1131002401,5,1422320,1077617059,5,1477080,1188571205
540,4,1428848,1147207989,5,1517908,1176726202,5,1457036,1168500490,6,1477784,1194118420
600,4,1467920,1153479842,4,1477780,1076449484,6,1502444,1214314750,6,1494300,1143194412
