timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1529248,1081947263,5,1503700,1039131945,5,1633788,1221260471,5,1521696,1048423454
60,5,1582840,1057165928,5,1588444,1075199926,5,1616364,1190094288,5,1522092,1085203986
120,4,1452160,1110427272,5,1534588,1187174458,6,1585608,1253187078,5,1406988,1040799048
180,5,1452160,992147456,5,1484956,1172378502,4,1534788,1212002584,6,1574364,1201905180
240,7,1476580,1000826047,4,1528540,1130286931,4,1556172,1269408315,5,1534104,1268063641
300,5,1490308,1043214349,5,1549528,1160700176,4,1541124,1194929263,6,1558160,1134780152
360,5,1603168,1230998124,4,1527296,1186984521,6,1485552,1078501851,5,1442452,1099658470
420,4,1482784,1044912011,5,1565180,1243003365,5,1577424,1157131482,6,1466476,1142612276
480,4,1496908,1035624050,5,1493900,1100629877,6,1567920,1157468206,5,1582140,1193521556
540,5,1478692,1104778243,4,1551980,1128823774,5,1476444,1133901103,6,1572240,1168114549
600,4,1518160,1142507114,6,1565576,1150006878,5,1530132,1160275683,5,1472844,1127809073
