timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1700180,1523652069,5,1113544,192785017,5,1525884,977439415,5,1756364,1519845017
60,5,1743212,1668030965,5,1144696,206137586,5,1476648,948141494,5,1784348,1409108987
120,7,1464140,1355392101,4,1330156,639123240,5,1421340,1114872644,4,1573544,1446753032
180,5,1416092,1026238770,5,1408432,1145071702,6,1493676,1186797318,4,1528796,1251647291
240,4,1489748,1137789205,6,1390872,1104377144,5,1422792,1132112545,5,1494344,1209073612
300,5,1474304,1164276896,6,1358004,1055894538,5,1508328,1091993413,4,1555196,1292602196
360,6,1410944,1069250636,6,1401564,956729524,4,1513740,1174293271,4,1584368,1303607367
420,5,1419788,1051732419,6,1423080,1125608940,4,1501860,1240604772,5,1438640,1192553960
480,5,1515620,1136358427,4,1417404,1091693979,5,1389924,1170690859,6,1520348,1181376220
540,6,1436420,1126845760,6,1406380,1187759238,4,1536576,1145918311,4,1501736,1196574254
600,6,1454504,1103282657,5,1463536,1242046665,4,1505028,1059017990,5,1558892,1148598156
