timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1455604,1021403554,5,1722212,1255765988,5,1641524,1144101548,5,1531568,928566328
60,5,1508536,966230773,5,1692776,1308465275,5,1625816,1147144310,5,1589516,974661180
120,5,1507480,1056882035,5,1577804,1151140391,5,1604168,1225040770,5,1572752,1038448824
180,5,1515928,1145234583,5,1585856,1185253371,5,1493024,1053612331,5,1609976,1183944690
240,5,1492432,1112061004,5,1644860,1158745501,5,1641128,1235912863,5,1541468,1031372311
300,5,1458112,1119359337,5,1552564,1135132683,5,1532756,1180913942,5,1616488,1177942544
360,5,1448268,1030464210,5,1654468,1177304147,5,1552820,1089304860,5,1648828,1220993524
420,5,1476384,1120829022,5,1635988,1193638483,5,1584104,1067092398,5,1589144,1156237184
480,5,1567860,1263572073,5,1569196,1233645974,5,1548992,1072665317,5,1554560,1127850611
540,5,1461732,1168482043,5,1483396,1024280209,5,1615388,1234746593,5,1600628,1213581375
600,5,1451568,1057702433,5,1579492,1120173999,5,1574336,1222108254,5,1623464,1225571937
