timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,848408,36372825,5,852100,38928242,5,875008,88918054,5,868964,89451126
60,5,946844,370009899,5,945700,368322004,5,993548,334764438,5,1348112,875751320
120,5,1405788,975820047,5,1485448,1117802279,5,1494680,1226813025,5,1474200,1135209942
180,5,1446516,1171247083,5,1502476,1049762811,5,1507220,1252724530,5,1468720,1194181157
240,5,1409648,1125452533,5,1433440,1042647704,5,1479632,1148554948,5,1577712,1319744703
300,5,1425356,1076229917,5,1415884,1136579520,5,1486232,1184197346,5,1549112,1274723591
360,5,1449908,1044744492,5,1444132,1104995751,5,1486364,1221498155,5,1484564,1236489320
420,5,1506668,1240639444,5,1512904,1135513157,5,1446104,1118200029,5,1472420,1163640619
480,5,1437896,1118687214,5,1446836,1168871460,5,1446500,1091089358,5,1538572,1291858407
540,5,1457300,1173276497,5,1483928,1122445800,5,1449932,1136210861,5,1511776,1273048097
600,5,1447004,1107520911,5,1469672,1106444860,5,1470656,1197345671,5,1519300,1252795737
660,5,1423640,1193274226,5,1491452,1086978766,5,1446500,1204001716,5,1508476,1251194149
720,5,1484624,1186533515,5,1471892,1103319699,5,1542068,1266115397,5,1465160,1096906297
780,5,1460864,1169835136,5,1528256,1163281556,5,1478708,1152292283,5,1526804,1158878748
840,5,1501200,1166116050,5,1500668,1234593880,5,1515272,1226610867,5,1489448,1073647941
900,5,1466880,1145863769,5,1491560,1205682839,5,1500224,1258336044,5,1430048,1067938417
960,5,1506084,1213095779,5,1470176,1143709668,5,1426568,1195591116,5,1507664,1151465216
1020,5,1493940,1241590866,5,1500008,1193626080,5,1491776,1225154701,5,1472288,1066133118
1080,5,1416080,1166835198,5,1482848,1260421792,5,1527284,1214340933,5,1503836,1074548829
1140,5,1552452,1232392304,5,1438496,1143912827,5,1519628,1220736142,5,1486612,1099970903
