timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1438684,425624506,5,1479040,523953882,5,1542432,598079744,5,1457288,523091332
60,5,1525580,465243494,5,1483792,481408319,5,1519136,590710854,5,1454780,491083471
120,5,1478244,488148020,5,1479276,685528204,5,1513792,721072267,5,1443164,596838767
180,5,1470564,606867896,5,1428536,717749714,5,1513844,717985464,5,1508748,700389704
240,5,1500284,723600335,5,1464940,610895493,5,1483940,651903320,5,1463096,693067241
300,5,1525844,660395677,5,1507956,717395758,5,1481492,630912476,5,1448360,680795409
360,5,1470292,661510394,5,1483776,739478929,5,1504996,732475762,5,1500192,684450033
420,5,1517680,538031856,5,1506172,730246844,5,1459940,727390170,5,1487820,703999984
480,5,1482632,675655309,5,1551636,705294449,5,1473752,667010385,5,1457872,713563323
540,5,1499388,522771580,6,1466076,775644643,5,1494608,668559540,4,1476780,768942759
600,5,1479128,666329393,5,1528880,790067431,5,1445236,733848857,5,1474988,614995455
