timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1529756,965309355,5,1527824,1056056193,5,1598548,1038204162,5,1522568,912099720
60,5,1551932,1071227476,5,1560956,1061620171,5,1625344,1234240107,5,1534976,1024964861
120,1,1533584,1034076159,2,1539572,1099370185,0,1625212,1230116084,2,1496960,985499960
180,4,1550268,1166745364,3,1545380,1091194057,6,1547332,1169585049,3,1565732,1144472631
240,4,1654020,1317495736,2,1490732,1121594916,3,1664944,1237631131,1,1384364,765544693
300,6,1684116,1346303653,3,1596068,1342223494,3,1492420,1002071268,3,1390700,805037881
360,3,1496280,866664839,3,1510136,1192667103,1,1431436,946386775,3,1742348,1392427688
420,4,1416684,783936353,5,1471592,1004119653,4,1599340,1226666235,1,1718060,1503893867
480,2,1535352,890255138,2,1596464,1148932852,2,1787572,1540965683,2,1327252,913589780
540,5,1462884,879107206,3,1571912,1279794159,2,1653724,1441377564,1,1455688,1020912710
600,4,1616532,1069786865,3,1711964,1417682537,1,1467208,1098706132,3,1396024,975343324
