timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1057920,385616819,5,1090156,328845360,5,1040516,312508697,5,1044756,319594029
60,5,1238760,234832231,5,1515460,481078987,5,1644152,603454384,5,1165800,175249475
120,4,1278228,895115868,4,1289344,1319950205,7,1328416,1582719422,5,1421220,722110583
180,5,1329444,1178114069,4,1353760,1033771010,6,1332216,1143182709,5,1351128,1320117407
240,6,1367856,1229623232,5,1287100,1249917807,6,1392092,985102544,3,1422672,1186230108
300,3,1376568,1179244126,5,1404976,990834844,6,1422188,1219354348,6,1404852,1242085277
360,7,1248792,1105413730,6,1494604,1159755301,2,1441196,1250325140,5,1389012,1107100156
420,6,1288260,936643734,2,1373560,1201642279,8,1486208,1381461348,4,1362524,1028505614
480,5,1279680,1118055763,7,1395868,1086956008,3,1457696,1240581079,5,1465480,1236046286
540,8,1296708,1091571438,8,1563112,1313056588,2,1422848,1141856781,2,1402388,1093372226
600,3,1303572,1051418524,6,1478104,1138824413,5,1375988,1277936732,6,1369652,1175858768
