timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1529112,996957825,5,1550292,1049072663,5,1622208,1236108592,5,1541440,1110160735
60,5,1540200,1013564059,5,1592004,1134559739,5,1628940,1209041702,5,1515700,1036319404
120,5,1552608,1110412065,6,1561248,1173681382,5,1561092,1182011446,4,1531936,1121106002
180,4,1501524,1014178689,5,1547784,1230254438,4,1588412,1218688006,7,1507648,1173451534
240,5,1525680,1109168118,4,1562172,1198537398,5,1555544,1177599290,6,1563616,1173844855
300,6,1558548,1174572515,4,1536828,1134297252,4,1502348,1026324682,6,1582624,1204973655
360,5,1551420,1155642317,6,1526928,1123660849,5,1535744,1163357573,4,1536292,1212725483
420,6,1566996,1130276802,5,1536168,1101011639,5,1588412,1233937037,4,1480192,1104595922
480,4,1575972,1185614623,6,1518084,1126866267,6,1498784,1075298437,4,1579336,1230211470
540,5,1577160,1218658809,5,1532208,1109090132,5,1562936,1086765493,5,1518076,1214117338
600,5,1514984,1095747491,6,1529040,1067449799,5,1638704,1335883141,4,1521112,1157027101
