timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1013000,104757465,5,1019724,111835250,5,1013192,108911745,5,1009540,108317756
60,5,1401740,421938380,5,1346424,276886555,5,1426616,330490361,5,1233280,251650719
120,5,1242416,1277376054,5,1232904,1062932593,5,1276268,1371164725,5,1288984,895491723
180,5,1390784,981694032,5,1272768,1167261555,5,1262672,1213748484,5,1543084,1212869996
240,5,1353120,1120670149,5,1226304,1150354551,5,1182284,1028820283,5,1407572,1228935346
300,5,1352988,1099276869,5,1192480,912980734,5,1306628,1145844179,5,1434256,1367416239
360,4,1261072,944129681,6,1269704,1212745554,5,1230992,1167213724,5,1462820,1256586041
420,5,1471216,1131355330,5,1439192,1180597206,5,1326296,927914108,5,1377260,1296843447
480,6,1484152,1279390705,5,1159352,1085558248,5,1234556,1147604157,4,1363268,1064195074
540,5,1388716,1317741109,5,1351676,850664312,5,1538948,1076569047,5,1393628,1189126852
600,5,1210780,1164709413,5,1413188,1061042413,5,1344776,1084916422,5,1488152,1241460418
