timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1008484,186885063,5,1003704,224385841,5,1004888,309173412,5,1031452,171619304
60,5,1364224,454644842,5,1264008,365103966,5,1437056,438467184,5,1495168,579247775
120,6,1458340,1086471285,4,1367760,889509642,5,1412900,1245141879,5,1260604,1339494232
180,4,1316932,1152929296,5,1413168,1117757658,6,1339508,1173527937,5,1434580,1115518661
240,5,1353100,954727298,5,1372512,1147276453,5,1358516,1259036420,5,1415176,1207766196
300,5,1491436,1097743363,6,1364196,1195706615,4,1368152,1177729859,5,1408312,1066340113
360,5,1349272,1208819192,5,1350204,1178861737,5,1294760,1128029985,5,1343368,1077523837
420,5,1375540,1129428662,5,1324332,1200391216,5,1396136,930395507,5,1420984,1366722459
480,5,1246180,912834217,5,1336872,1221979402,5,1406660,1165429515,5,1463884,1264963262
540,5,1308352,887763228,5,1325004,1036297392,5,1495140,1182987051,5,1424904,1367146414
600,5,1372900,935751186,5,1354824,1049118816,5,1505964,1304289230,5,1383720,1174350488
