timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1527024,1035254042,5,1512840,1100572878,5,1645068,1266260539,5,1528688,1060495329
60,5,1519764,992894138,5,1559040,1127090185,5,1615368,1243920548,5,1493840,1067027519
120,5,1450596,1087014276,4,1404996,1163676221,5,1554648,1231533630,6,1412488,1121261498
180,5,1423700,1133410882,4,1305336,1045244031,5,1418424,1236791994,6,1519012,1238713767
240,6,1355588,1138455006,5,1437204,1021202537,5,1464228,1172542580,4,1432552,1316709824
300,5,1455512,990539919,5,1359324,1156526744,6,1545804,1174968557,4,1331704,1279903656
360,6,1365224,1150371890,5,1353384,1065060763,4,1436976,1303475445,5,1452088,1131618088
420,5,1312028,998780730,4,1518516,1037929027,6,1487928,1329191649,5,1403380,1277815114
480,4,1427660,1016136115,6,1448820,1258849189,5,1510764,1213131795,5,1360612,1172775607
540,5,1323068,1178165157,6,1554740,1134371216,6,1391436,1173305478,3,1406352,1114806690
600,4,1428980,1063966567,4,1446236,1163396782,6,1332168,982664974,6,1524096,1369235247
