timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999024,104016314,5,985840,106205350,5,1056484,105327895,5,1041168,109979410
60,5,1444260,794467755,5,1264096,616914542,5,1582768,940794827,5,1694568,1183789952
120,5,1418256,1029009581,4,1467244,1057287347,5,1482448,1162191056,6,1587780,1408677165
180,5,1517520,1194209546,4,1489288,1194805536,5,1468852,1049923438,6,1554912,1197545654
240,5,1497324,1096935563,5,1408504,1033604074,5,1521256,1131463280,5,1608900,1318784522
300,5,1486632,1119183051,5,1506844,1179810094,5,1473736,1066788587,5,1581972,1257513098
360,5,1521216,1077058492,5,1430944,1078529987,5,1572452,1285556004,5,1541448,1173395871
420,5,1488464,1093124377,5,1462056,1047486014,5,1533116,1247647610,5,1585272,1186328455
480,5,1511036,1078566765,5,1567128,1203902601,5,1591064,1157879378,5,1538544,1116870837
540,5,1556444,1248768132,5,1465224,1153533705,5,1551596,1148884880,5,1519932,1094075128
600,5,1486484,1115762221,5,1489380,1212798216,5,1616012,1220751403,5,1475580,1056350093
660,5,1501136,1224831726,4,1458624,1143097944,6,1559912,1210829592,5,1496040,1128435560
720,5,1537040,1211399286,5,1420608,1154332713,5,1601228,1111806127,5,1580784,1136574511
780,5,1477376,1127933653,5,1499280,1115002150,5,1561760,1154331339,5,1568112,1208114608
840,5,1489076,1165317390,5,1456908,1178994116,5,1542884,1070975192,5,1553724,1254933628
900,5,1481420,1100515035,5,1563036,1333947956,5,1530080,1082561284,5,1508580,1129023711
960,5,1498712,1264529736,5,1429056,1140791197,5,1592056,1171825534,5,1569168,1096928937
1020,5,1467428,1089614829,5,1457116,1107619047,5,1632052,1219846284,5,1539072,1174863534
1080,5,1417340,1033451761,5,1467280,1161462321,5,1588756,1254684352,5,1629624,1246577713
1140,5,1498652,1081687177,5,1552948,1067938709,5,1523152,1144411028,5,1608504,1276547880
1200,5,1481360,1162331977,6,1527736,1159355793,4,1529488,1106172164,5,1576032,1272636742
1260,5,1452320,1096660004,5,1469656,1153180503,5,1634032,1235974822,5,1583292,1242658747
1320,5,1517792,1219020953,5,1511236,1143343536,5,1532920,1112054163,5,1526400,1198712760
1380,5,1460108,1082302539,5,1548196,1244237842,5,1566844,1209837654,5,1517424,1105078161
1440,5,1565576,1131904570,5,1526548,1247242001,5,1505464,1045466992,5,1525740,1154197517
1500,5,1510992,1195238422,5,1567996,1301312540,5,1553380,1168268025,5,1460004,1037629927
1560,5,1382952,1186480568,5,1485892,1185674915,5,1548892,1210126739,5,1512804,1135433107
1620,5,1431264,1157197935,5,1566940,1152096967,5,1561036,1186682342,5,1466900,1178205714
1680,5,1486044,1079050381,5,1503712,1258697138,5,1573048,1141982107,5,1551512,1111868217
1740,5,1453704,1209750674,5,1528000,1146036113,5,1617796,1184952237,5,1527884,1107645026
1800,5,1569336,1242046615,5,1578292,1180025592,5,1464676,1192066027,5,1524452,1008924864
