timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999516,104030795,5,1012708,108829240,5,1023560,100708631,5,1018844,105126375
60,5,1419936,456473955,5,1411348,334959331,5,1383392,399016564,5,1178432,151792627
120,5,1325556,1231274903,5,1255212,1304400585,5,1336796,1177871846,5,1285484,808668954
180,5,1418884,1200645804,5,1433940,1162573732,5,1410452,1237820780,5,1283612,1007551641
240,5,1411624,1142067321,5,1171712,1155906262,5,1306832,1280738922,5,1343276,980723091
300,5,1320940,1075809836,5,1293944,1161903098,5,1342604,1151554779,5,1237412,1194667306
360,5,1370836,1153976506,5,1322324,1045068552,5,1342664,1191135761,5,1393568,1215447647
420,4,1306816,1281799553,6,1174088,845037108,4,1406684,1100716946,6,1291532,1293217235
480,5,1193560,1118210973,5,1177784,897154522,5,1493804,1286916995,5,1314632,1267695204
540,5,1200552,969294532,5,1324700,1086057753,5,1144320,1338960814,5,1311728,1198453194
600,5,1205172,954245902,5,1189928,1211824468,5,1282676,1244422228,5,1353704,1164535574
