timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1490880,512929904,5,1465384,480445186,5,1539840,645278813,5,1504956,553695628
60,5,1464464,483825736,5,1504688,520658929,5,1513704,598743382,5,1523056,513812443
120,1,1485484,468554048,1,1508384,494467549,1,1550004,575058747,1,1500484,454109317
180,5,1491372,696006245,4,1487016,651239141,4,1511904,727703729,5,1498228,699898815
240,2,1506288,461491944,2,1527672,581428856,2,1489852,529045396,1,1492948,540425268
300,4,1463328,572977445,3,1529796,668018877,5,1517396,734594299,3,1510612,716379037
360,1,1349148,418460634,4,1540952,685369573,3,1597056,621292588,3,1517424,571794538
420,3,1403004,511635080,4,1577840,690816643,3,1485828,613705600,3,1544112,628257694
480,3,1584852,642060409,2,1410596,348668103,2,1522832,683315810,2,1493700,639742571
540,3,1537964,714853683,3,1423928,511715944,4,1456516,650688388,4,1429144,638264967
600,3,1340800,431102178,2,1449536,464125885,5,1559680,729015541,3,1545996,659952686
