timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1541588,1020426601,5,1567832,1141864831,5,1596396,1257778208,5,1500348,1006996954
60,5,1514528,995743715,5,1536020,1127046764,5,1631244,1242803069,5,1511172,1018217793
120,4,1486280,1067852779,5,1552520,1202923895,6,1519968,1276528781,5,1491240,1019637110
180,5,1488920,1030675295,5,1554500,1196742156,5,1502808,1125129075,5,1557900,1269907468
240,6,1546472,1144864121,5,1557032,1228951139,5,1464780,1012533275,4,1511040,1187787844
300,4,1500528,1130173302,6,1544624,1189381515,4,1426236,1075768425,6,1588920,1152880140
360,4,1539072,1184697994,5,1526408,1179966303,6,1486824,1164524990,5,1526880,1057769990
420,4,1538808,1176593256,4,1461096,1061759316,6,1529592,1194381811,6,1573396,1192888158
480,5,1569300,1142726514,5,1590456,1187033569,5,1517976,1129387376,5,1496836,1084226026
540,4,1495380,1043347985,6,1569732,1254787048,5,1515468,1116837987,5,1528384,1158525390
600,4,1568508,1091297226,6,1511256,1355174889,5,1473492,1033019131,5,1551484,1161486023
