timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1518996,952217937,5,1235980,228088384,5,1711488,1277762688,5,1792360,1484227799
60,5,1530348,1033132885,5,1262380,220753349,5,1714524,1404918659,5,1771900,1598803710
120,1,1579848,1072341021,0,1280992,200382471,0,1713204,1415285874,1,1729000,1588465231
180,4,1519572,1141714654,4,1558068,1061600490,6,1620012,1282116722,4,1501036,1229284741
240,1,1595208,1200702407,1,1735696,1430781421,1,1589520,1074386414,1,1353856,745463728
300,5,1646028,1330519946,5,1594456,1302898144,3,1493688,1064853518,5,1438332,961485754
360,2,1676124,1242367108,2,1676428,1314201546,2,1511376,974890640,4,1485324,934283974
420,4,1640088,1234877055,6,1691740,1340171230,3,1490124,1019080952,1,1457076,949534865
480,2,1672652,1377195650,2,1696756,1276415688,2,1552560,957272062,2,1344876,865186137
540,5,1572100,1279880204,3,1421932,858362898,4,1699608,1311283380,3,1481232,1035339639
600,4,1588308,1130013022,4,1612408,1123849260,3,1673076,1328076610,1,1456812,947099336
