timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1540956,973464935,5,1483812,1097883132,5,1592940,1101348564,5,1585516,1024937625
60,5,1539108,1028229360,5,1534764,1090446833,5,1654188,1259197642,5,1572976,1073712691
120,4,1529208,980171101,1,1578456,1135119323,1,1632540,1189481296,2,1526776,1065824063
180,1,1634676,1069643387,3,1568820,1146372286,5,1599408,1219199995,3,1499320,1031964034
240,1,1441692,1037426400,2,1680228,1372972512,3,1593204,971354710,3,1602676,1128849334
300,4,1506504,1137485901,4,1536880,1112814892,3,1591488,1050889689,2,1619572,1187363406
360,4,1561812,1084267782,3,1594960,1178107562,3,1625280,1185779934,3,1495756,1059148467
420,3,1606560,1151096610,4,1514968,1188882727,1,1628712,1160158250,2,1490740,954218810
480,4,1634280,1291545087,2,1535692,1209048397,3,1623432,1287928201,3,1395436,753149540
540,3,1614612,1192958725,3,1359868,851866273,3,1640724,1281378773,3,1600960,1107440660
600,3,1391796,844891103,4,1668616,1306177147,3,1633464,1280605476,2,1579432,1115783974
