timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1049232,161903426,5,1067492,355251896,5,1028868,260668834,5,1025596,249057365
60,5,1400088,560175120,5,1496888,458579249,5,1184100,207140524,5,1522444,585059006
120,6,1343592,1182185185,5,1373800,1323622869,4,1369296,672481823,5,1340680,1381914739
180,6,1227828,1136478970,5,1505932,1209451452,7,1420116,1153753003,2,1334080,1138602564
240,5,1330656,910110571,4,1309252,1184833897,4,1344612,1175568132,7,1354408,1254289775
300,5,1392300,1064480269,4,1390828,966532562,6,1393452,1315041612,5,1427272,1286008063
360,5,1461204,1130423937,5,1283776,1017811409,5,1410744,1236938439,5,1346356,1244632453
420,5,1371576,1213826293,4,1358356,1041662230,6,1272012,1195192084,5,1489944,1235672042
480,5,1378968,1116335739,5,1409704,1137778599,5,1369164,1034201186,5,1467372,1366948820
540,5,1401820,1100879314,5,1454188,1142934558,4,1394772,1248982548,6,1355040,1107962142
600,5,1308760,1133008447,2,1402576,1206069851,7,1420656,1151869117,6,1357152,1150705369
