timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,962120,2,1005968,2,988764,2
60,1057028,6,1007420,0,993028,0
120,1997660,1,1009532,1,1180600,4
180,1260968,1,1302308,5,994744,0
240,1360496,1,2243468,1,1056388,4
300,1523912,1,1589144,1,1891024,4
360,1175168,1,1118432,3,2681836,2
420,1370000,1,2018276,1,2516572,4
480,1389932,6,1400516,0,2044144,0
540,2454848,1,1010324,5,997384,0
600,1606484,1,2012836,5,996064,0
660,1870088,1,2794276,2,996460,3
720,1999120,1,2372404,1,1955044,4
780,2622160,1,1778800,2,2435788,3
840,2400664,1,3268420,2,2680648,3
900,2400664,1,3268420,2,2680648,3
960,1154804,1,2570728,5,941752,0
1020,1174940,1,1809220,2,1402564,3
1080,1177184,1,1749556,2,2082760,3
1140,1168472,1,1560664,2,2034580,3
1200,1500320,2,1735432,2,1411804,2
1260,1174280,1,1758604,3,1714480,2
1320,1177976,1,2260996,2,1677008,3
1380,1179560,1,1364848,2,1715816,3
1440,1202132,1,1800184,3,1324832,2
1500,1152764,1,1892320,3,2087132,2
1560,1430492,2,1452892,2,1357964,2
1620,1785176,2,1467676,2,1756868,2
1680,1176300,1,1181896,1,1810988,4
1740,1161648,1,1970464,3,1509764,2
1800,1027008,1,1419892,2,1593452,3
