timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,898040,2,869832,2,873576,2
60,1115708,6,936360,0,1008972,0
120,1759108,1,936228,1,991680,4
180,1239952,1,1077996,5,1632012,0
240,1359544,1,1912896,1,943128,4
300,1500916,1,1351896,1,1783836,4
360,1003144,2,1018332,2,2307232,2
420,1638064,1,1590552,1,1011520,4
480,1144680,6,1110732,0,1663996,0
540,2216292,1,950220,5,955948,0
600,1527516,1,1963848,5,952252,0
660,1413336,1,2077140,3,953176,2
720,1587840,1,2617812,3,986308,2
780,2232660,1,2161884,1,1497808,4
840,2103704,1,2341140,1,2375476,4
900,2632440,1,1972068,2,3402868,3
960,1071820,1,1040544,1,3211544,4
1020,1283548,1,1294380,5,1030724,0
1080,1320244,1,2268012,5,1026368,0
1140,1220452,1,2630484,1,1026368,4
1200,1285264,1,1521156,5,2012072,0
1260,1309948,6,1024176,0,1031312,0
1320,2416900,1,1018988,5,1032368,0
1380,1542136,1,2022344,5,1032368,0
