timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,252872,2,215884,2,186748,2
60,279196,2,219572,2,213972,2
120,283980,2,283136,2,252804,2
180,295804,1,254716,2,286032,3
240,315076,2,316420,2,358540,2
300,310232,1,376516,2,361768,3
360,362904,2,382916,2,327180,2
420,351836,1,317744,3,282556,2
480,306348,2,368304,2,471308,2
540,361716,1,461168,2,432684,3
600,344292,1,267820,3,513788,2
660,319008,1,364236,2,455188,3
720,359976,1,550348,3,350044,2
780,371920,1,386820,3,495364,2
840,640708,1,253816,1,396944,4
900,663868,1,336132,1,617800,4
960,448980,1,400756,3,892076,2
1020,627724,1,336912,2,483312,3
1080,307912,1,591700,1,578684,4
1140,514004,1,440228,3,906496,2
1200,373768,2,772440,2,485164,2
1260,325188,1,427832,1,412364,4
1320,389392,1,480740,1,644312,4
1380,867100,1,406432,2,519372,3
1440,0,1,0,5,0,0
1500,0,6,0,0,0,0
1560,0,6,0,0,0,0
1620,0,6,0,0,0,0
1680,0,6,0,0,0,0
1740,0,6,0,0,0,0
1800,0,6,0,0,0,0
1860,763640,6,205780,0,200244,0
1920,385220,2,233092,2,223680,2
1980,335112,1,219540,1,249792,4
2040,334640,1,233696,2,241888,3
