timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,979140,2,1057596,2,1014220,2
60,1194220,2,1252152,2,1210768,2
120,1221880,2,1345212,2,1363624,2
180,1288472,2,1339008,2,1290364,2
240,1712324,2,1933272,2,1593172,2
300,1382588,2,1398936,2,1666696,2
360,1169184,1,2054712,3,1582744,2
420,1638312,2,1609740,2,1651456,2
480,1347912,2,1429428,2,1878892,2
540,1188324,1,1672572,2,1572028,3
600,1198092,1,1487376,2,2048284,3
660,1439388,2,1658052,2,1559304,2
720,1198752,1,1936968,3,1686552,2
780,1244820,1,1615416,2,1788852,3
840,1371540,2,1518264,2,1542672,2
900,1623396,2,1455432,2,1474296,2
960,1934388,1,1842984,2,2278044,3
1020,2372100,2,1688808,2,2096280,2
1080,2156544,1,1477212,2,1497932,3
1140,3072792,1,1912680,3,1590332,2
1200,2548884,1,1790580,2,1898556,3
1260,3292044,1,2148960,2,2222352,3
1320,2602080,1,2896164,2,2995080,3
1380,2275512,1,2348364,2,2735536,3
1440,2900664,2,2698692,2,3450316,2
1500,1615044,2,1883064,2,2620044,2
1560,1185120,1,2160528,2,1594120,3
1620,1185780,1,1931640,2,2019952,3
1680,1514460,2,2257812,2,1790272,2
1740,1209144,1,1489044,2,1672816,3
1800,1227360,1,1598340,3,1380832,2
