timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,273712,2,273292,2,298580,2
60,304744,2,306252,2,341768,2
120,308536,2,315292,2,344440,2
180,325784,2,334372,2,353648,2
240,319316,2,337832,2,391036,2
300,326944,2,341240,2,350092,2
360,360608,2,339308,2,394656,2
420,340332,2,364160,2,391892,2
480,354824,2,383892,2,415860,2
540,362504,2,381836,2,423516,2
600,368768,2,391364,2,424744,2
660,376580,2,398524,2,431972,2
720,386220,2,414952,2,447460,2
780,387568,2,416140,2,451624,2
840,400728,2,422216,2,450436,2
900,404248,2,427960,2,474492,2
960,406420,2,434268,2,471184,2
1020,410956,2,448488,2,477524,2
1080,418524,2,445224,2,488544,2
1140,424852,2,450508,2,496964,2
1200,423204,2,471400,2,512928,2
1260,441964,2,474464,2,515700,2
1320,440520,2,486956,2,514368,2
1380,437256,2,496216,2,541620,2
1440,453836,2,507292,2,527108,2
1500,468948,2,552124,2,551136,2
1560,465324,2,510048,2,557164,2
1620,453052,2,543096,2,561088,2
1680,477996,2,557720,2,567872,2
1740,471804,2,544364,2,564760,2
1800,492172,2,536128,2,590772,2
