timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,986756,124760113,5,980280,114409309,5,990816,109735482,5,972216,107297384
60,5,1426316,689350602,5,1376940,538300521,5,1315812,522828764
120,4,1258676,648606702,5,1267380,543007693,6,1367196,589658427
180,4,1315172,1116610465,5,1354352,1008701579,5,0,0,6,1336308,949986402
240,3,1315172,1116610465,4,0,0,5,1336308,949986402
240,3,1239008,369302864,4,1173820,1503575024,5,1243776,266022778
300,3,1311608,599282855,4,1226620,495878698,5,1216188,381833481
360,3,1311608,599282855,8,0,0,4,1226620,495878698,5,1216188,381833481
420,1,1111760,378642647,2,1062672,169725347
420,1,1063184,261110932,2,1055940,78978980
420,1,1114268,461312466,1,0,0,2,1050264,88590468
480,1,1007480,218608852,1,0,0,2,1006676,102619022
540,1,1008140,25753658,1,941544,63097349,2,969980,50889416
600,1,1008536,26458865,1,942600,48467587,2,953876,53374523
