timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,986516,2,972324,2,944540,2
60,1012256,2,993048,2,966980,2
120,1062396,2,1044528,2,998924,2
180,1095660,2,1085448,2,1031188,2
240,1144896,2,1130328,2,1060128,2
300,1178028,2,1160016,2,1095504,2
360,1273860,2,1181136,2,1114248,2
420,1252608,2,1227732,2,1152688,2
480,1296432,2,1260600,2,1182520,2
540,1356228,2,1275780,2,1252348,2
600,1403616,2,1344552,2,1226080,2
660,1376424,2,1348776,2,1265548,2
720,1387776,2,1376892,2,1266604,2
780,1397940,2,1344948,2,1232416,2
840,1402560,2,1343760,2,1265284,2
900,1448232,2,1335180,2,1347784,2
960,1364148,2,1393656,2,1267000,2
1020,1373980,2,1359956,2,1231624,2
1080,1467040,2,1347284,2,1314124,2
1140,1370812,2,1345700,2,1268188,2
1200,1375168,2,1333028,2,1254856,2
1260,1378072,2,1385300,2,1264228,2
1320,1374112,2,1346756,2,1221856,2
1380,1377808,2,1356524,2,1221988,2
1440,1419256,2,1427012,2,1242184,2
1500,1384408,2,1369460,2,1385932,2
1560,1450276,2,1337252,2,1224796,2
1620,1378600,2,1353752,2,1226776,2
1680,1443808,2,1398896,2,1231924,2
1740,1384800,2,1340748,2,1355872,2
1800,1376616,2,1346160,2,1298320,2
