timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1104348,2,1050792,2,938444,2
60,1278900,2,1189260,2,1221584,2
120,1763076,2,1687692,2,1793408,2
180,2276952,2,2390724,2,2397044,2
240,3227616,2,3187080,2,3279776,2
300,3109204,2,3746512,2,2885296,2
360,3109204,2,3746512,2,2885296,2
420,2255344,2,2714768,2,2836112,2
480,2745988,2,3746620,2,2120872,2
540,2745988,2,3746620,2,2120872,2
600,2677980,2,1945960,2,2435492,2
660,2737724,2,2259396,2,2349400,2
720,2909588,2,2608404,2,2757808,2
780,2909588,2,2608404,2,2757808,2
840,2918180,2,3581296,2,3068132,2
900,2907676,2,1857028,2,1678248,2
960,1556060,2,1252052,2,2066244,2
1020,1567676,2,1252976,2,2069940,2
1080,1568468,2,1251788,2,2068488,2
1140,1565168,2,1251656,2,2067008,2
1200,1566620,2,1251992,2,2067140,2
1260,1565036,2,1251136,2,2067272,2
1320,1564112,2,1249236,2,2068328,2
1380,1565500,2,1252800,2,2068252,2
1440,1567744,2,1250556,2,2070232,2
1500,1566688,2,1252536,2,2071024,2
1560,1568128,2,1252536,2,2067988,2
1620,1567600,2,1252800,2,2068252,2
1680,1568576,2,1253196,2,2069572,2
1740,1566992,2,1252668,2,2069836,2
1800,1569104,2,1252524,2,2069704,2
