timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,199100,2,227996,2,200340,2
60,266572,2,362224,2,336868,2
120,446800,2,495704,2,496948,2
180,585320,2,541172,2,502340,2
240,714212,2,503224,2,488252,2
300,714212,2,503224,2,488252,2
360,1000280,2,479168,2,467768,2
420,1143556,2,492732,2,476072,2
480,1143556,2,492732,2,476072,2
540,1249548,2,510040,2,541932,2
600,1394160,2,514548,2,483664,2
660,1465480,2,501540,2,461644,2
720,1468804,2,510864,2,489096,2
780,1468804,2,510864,2,489096,2
840,1473200,2,559332,2,472992,2
900,1447748,2,540876,2,552536,2
960,1447748,2,540876,2,552536,2
1020,1479060,2,522596,2,512744,2
1080,1474552,2,546972,2,507664,2
1140,1480892,2,531296,2,473916,2
1200,1465888,2,557608,2,522576,2
1260,1465888,2,557608,2,522576,2
1320,1493568,2,687288,2,548356,2
1380,1470912,2,653452,2,725912,2
