timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,199628,2,172920,2,171304,2
60,222240,2,200028,2,197508,2
120,439668,2,389936,2,339384,2
180,559240,2,523736,2,469912,2
240,501584,2,482908,2,641844,2
300,517720,2,495148,2,762428,2
360,545120,2,524976,2,918968,2
420,526432,2,474640,2,1056608,2
480,510812,2,475868,2,1172340,2
540,504264,2,483460,2,1312328,2
600,536492,2,490288,2,1424236,2
660,534224,2,484396,2,1463484,2
720,528172,2,513504,2,1484824,2
780,530696,2,515944,2,1482384,2
840,543116,2,510040,2,1468312,2
900,531864,2,490232,2,1470148,2
960,500548,2,464452,2,1475692,2
1020,487696,2,446028,2,1488812,2
1080,515816,2,466108,2,1481152,2
1140,523104,2,495644,2,1475664,2
1200,563776,2,509032,2,1500868,2
1260,613284,2,547860,2,1442636,2
1320,548924,2,522204,2,1461532,2
1380,571860,2,518060,2,1478860,2
1440,590332,2,556544,2,1469824,2
1500,692792,2,570992,2,1487044,2
1560,887824,2,560880,2,1466208,2
1620,0,2,0,2,0,2
1680,0,2,0,2,0,2
1740,0,2,0,2,0,2
1800,1519088,2,520492,2,1459968,2
1860,1130388,2,326048,2,1221876,2
1920,677240,2,327720,2,756188,2
1980,351548,2,324468,2,378748,2
