timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,305912,2,257180,2,255708,2
60,337488,2,280432,2,276284,2
120,514208,2,425028,2,396992,2
180,645992,2,558528,2,544392,2
240,642152,2,566336,2,696668,2
300,599120,2,558384,2,838840,2
360,639900,2,560728,2,993228,2
420,591936,2,551280,2,1116980,2
480,648444,2,602168,2,1252460,2
540,607704,2,555352,2,1400688,2
600,602076,2,528304,2,1537320,2
660,653196,2,603568,2,1553824,2
720,613616,2,531208,2,1558920,2
780,628456,2,554656,2,1565508,2
840,610592,2,557796,2,1539136,2
900,643412,2,586688,2,1568556,2
960,655108,2,609188,2,1566364,2
1020,658392,2,603464,2,1569244,2
1080,630216,2,562064,2,1550372,2
1140,652548,2,560896,2,1562160,2
1200,633080,2,596704,2,1564404,2
1260,650132,2,576884,2,1565048,2
1320,939644,2,594040,2,1548448,2
1380,970244,2,583412,2,1565568,2
1440,813316,2,634632,2,1539580,2
1500,1077412,2,608632,2,1564660,2
1560,1179260,2,638900,2,1540820,2
1620,0,2,0,2,0,2
1680,0,2,0,2,0,2
1740,0,2,0,2,0,2
1800,0,2,0,2,0,2
