timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1001224,1,1103492,2,1198724,3
60,1143520,1,1275672,2,1417844,3
120,1430540,1,1741764,2,2003924,3
180,1545908,1,2503404,2,2741408,3
240,1738540,1,2930688,2,3136352,3
300,1910272,1,2488092,2,3740900,3
360,1838068,1,2901120,2,2787200,3
420,2212684,1,2744172,2,3740676,3
480,2084908,1,3744108,2,2374632,3
540,2896180,1,2780624,2,0,3
600,2204500,1,3510584,2,0,3
660,2353528,1,3000456,2,3524076,3
720,2464012,1,3183992,2,3464976,3
780,2727880,1,2782060,2,2977444,3
840,3664004,1,2850040,2,3736188,3
900,3232656,1,3743112,2,2383476,3
960,1223416,1,2476952,2,2267440,3
1020,1437256,1,3740396,2,2959384,3
1080,1437256,1,3740396,2,2959384,3
1140,1905592,1,2871452,2,2244480,3
1200,1905592,1,2871452,2,2244480,3
1260,2424748,1,1910928,2,3734280,3
1320,3281044,1,2464008,2,2497984,3
1380,3281044,1,2464008,2,2497984,3
1440,2890192,1,3694224,2,3620316,3
1500,3358324,1,3029048,2,2236236,3
1560,1271716,1,2320016,2,3313452,3
1620,1649368,1,2654372,2,3395324,3
1680,1782088,1,3727284,2,2826172,3
1740,1378300,1,1244704,2,2476372,3
1800,1345300,1,1292008,2,2499208,3
1860,1344112,1,1289896,2,2014636,3
1920,1346092,1,1291876,2,2015560,3
1980,1346356,1,1291216,2,2014108,3
