timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,265540,2,207080,2,201216,2
60,300620,2,243496,2,241656,2
120,453548,2,460708,2,441360,2
180,622460,2,530488,2,542164,2
240,759348,2,536908,2,523360,2
300,886572,2,516672,2,506760,2
360,1019676,2,527928,2,472648,2
420,1163676,2,506792,2,478472,2
480,1304588,2,498156,2,486304,2
540,1416848,2,503276,2,484284,2
600,1570552,2,525756,2,485280,2
660,1581712,2,540220,2,491672,2
720,1559220,2,502288,2,488036,2
780,1557460,2,509412,2,510036,2
840,1572536,2,509120,2,517048,2
900,1567144,2,496348,2,535252,2
960,1603796,2,555536,2,514948,2
1020,1567564,2,522540,2,499792,2
1080,1583548,2,485936,2,503472,2
1140,1593616,2,575828,2,553776,2
1200,1553592,2,548176,2,515112,2
1260,1591644,2,575496,2,588976,2
1320,1561668,2,580596,2,603012,2
1380,0,2,0,2,0,2
1440,0,2,0,2,0,2
1500,0,2,0,2,0,2
1560,0,2,0,2,0,2
1620,0,2,0,2,0,2
1680,0,2,0,2,0,2
1740,1588280,2,569840,2,0,2
1800,1531268,2,561460,2,1567744,2
