timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1128504,1324615395,10,1119396,1239126668,10,1123344,1122596612,10,1117140,1059629278
60,10,1126656,1347575493,10,1121244,1231033436,10,1128624,1149971225,10,1121232,1044809229
120,10,1126920,1342970260,10,1120980,1143628529,10,1132980,1244948516,10,1118592,993827197
180,10,1131804,1354887831,10,1129560,1172345554,10,1129680,1164687291,10,1118592,970725101
240,10,1131012,1276862836,10,1130748,1196201061,10,1129812,1157660193,10,1121628,973036255
300,10,1134180,1354286768,10,1126788,1200036676,10,1132584,1123590241,10,1122024,1046026238
360,10,1132068,1397373953,10,1131804,1178721531,10,1131132,1200769667,10,1121892,989182462
420,10,1132596,1259097485,10,1130220,1278924462,10,1130472,1191745721,10,1122288,1033575378
480,10,1131408,1317514046,10,1134708,1280667477,10,1128624,1112267899,10,1122288,1004127659
540,10,1133652,1317426272,10,1133256,1225377367,10,1134036,1258108328,10,1121100,1012820740
600,10,1133124,1353823565,10,1135500,1204142329,10,1129680,1182792887,10,1126776,1043668443
