timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056176,188238770,10,1066336,181170130,10,1063428,189381349,10,1052044,189573863
60,10,1099076,317987647,10,1114252,331893762,10,1114644,418955640,10,1079368,197803378
120,10,1113464,1310319706,10,1122568,1333501264,10,1125864,1245466141,10,1097848,844048442
180,10,1113068,1283641551,10,1127848,1329931121,10,1126788,1285474749,10,1100488,841836611
240,10,1118480,1291797282,10,1128376,1353176205,10,1123092,1299935663,10,1099828,801404579
300,10,1114652,1301779837,10,1130884,1339631592,10,1125468,1213082358,10,1098508,772229695
360,10,1112936,1183760310,10,1131016,1379890193,10,1125336,1320486721,10,1102600,870346026
420,10,1117160,1327696094,10,1127452,1325218416,10,1129296,1306322660,10,1102336,770153300
480,10,1119932,1301948524,10,1129564,1381956932,10,1128504,1205453304,10,1102600,814992172
540,10,1115576,1267418477,10,1132600,1401428489,10,1128240,1252512997,10,1103656,832938965
600,10,1115576,1268843527,10,1129564,1335012326,10,1129032,1272623170,10,1103788,848124670
