timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1120916,1950041727,10,1119168,1899872383,10,1140436,1950968132,10,1110796,1847467420
60,10,1111544,1825734057,10,1113492,1856589617,10,1135156,1999693143,10,1125712,1928172737
120,10,1105208,1790014641,10,1133556,1945085842,10,1128028,1963608051,10,1121488,1946624973
180,10,1111808,1822461373,10,1140684,1997305390,10,1123144,1886178253,10,1119772,1898043044
240,10,1118804,1832374210,10,1117056,1889956157,10,1148092,1981674389,10,1119772,1921242339
300,10,1112732,1812378165,10,1126032,1936267037,10,1123408,1939936546,10,1118584,1887724759
360,10,1091876,1093598056,10,1095144,1146827679,10,1094896,1219858580,10,1090996,1204796820
420,10,1090688,1133569439,10,1093956,1193076773,10,1095292,1249137819,10,1090336,1120065692
480,10,1089104,1088583266,10,1094484,1201100540,10,1093708,1238316440,10,1091392,1202055925
540,10,1091744,1164817811,10,1094220,1202384281,10,1096480,1254225847,10,1088620,1158608425
600,10,1075904,227942392,10,1077456,213241104,10,1076416,202565015,10,1075552,294095805
