timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1075536,1190117293,10,1075476,1076189067,10,1074064,1263523021,10,1078648,1214423247
60,10,1076064,1226917992,10,1076268,1033208143,10,1077496,1294441966,10,1077592,1187190388
120,10,1076724,1197460766,10,1076928,1091679991,10,1077364,1244459840,10,1077592,1191518702
180,10,1075536,1207056601,10,1082604,1165175032,10,1081324,1193949118,10,1080364,1172246131
240,10,1077384,1236668256,10,1081020,1123361100,10,1080400,1174664672,10,1078912,1214052814
300,10,1077780,1206751965,10,1081416,1158462814,10,1079476,1258777421,10,1078252,1195543143
360,10,1080552,1259061715,10,1080228,1062405088,10,1082776,1267006023,10,1079176,1180304924
420,10,1080156,1216324683,10,1076004,1072887807,10,1084756,1299331504,10,1079176,1133666948
480,10,1080024,1190982577,10,1081812,1122373209,10,1081456,1256773062,10,1078912,1206484128
540,10,1079232,1214384516,10,1079172,1071303203,10,1085944,1293874674,10,1078648,1212439776
600,10,1061940,790796049,10,1067160,680650912,10,1064956,725256484,10,1064392,781447957
