timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089132,1522520447,10,1093104,1526531219,10,1089312,1379223854,10,1090428,1399637244
60,10,1091772,1946139331,10,1148280,1999779656,10,1081920,1730522238,10,1109040,1950299536
120,10,1091244,1946338693,10,1147092,2000004944,10,1083240,1760305129,10,1089372,1928208955
180,10,1087416,1894878952,10,1151052,1999864000,10,1079148,1761818910,10,1087524,1918621200
240,10,1100616,1950642820,10,1148412,1999805941,10,1086012,1733180765,10,1092672,1917146082
300,10,1086228,1938563932,10,1151184,1999918650,10,1089576,1751451675,10,1106004,1981482485
360,10,1086888,1871281730,10,1155408,1999997601,10,1080336,1745920464,10,1101384,1982444837
420,10,1087020,1918518037,10,1152768,1999911069,10,1083636,1704827407,10,1092936,1924854539
480,10,1075008,1436486270,10,1136400,1999651597,10,1067268,1110806439,10,1071024,1238758429
540,10,1080552,1245555204,10,1103004,1251962554,10,1067532,1109431366,10,1071024,1162921617
600,10,1076988,1273414218,10,1076340,1250776197,10,1070700,1030671688,10,1070100,1197823808
