timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1126220,1097337580,10,1129648,1264372332,10,1136416,1058715029,10,1142592,1354439825
60,10,1123844,1090436867,10,1132816,1274781628,10,1134832,1036083808,10,1140480,1304691251
120,10,1129124,1125343942,10,1130836,1263411972,10,1136152,1026463101,10,1143384,1331249530
180,10,1130312,1152810729,10,1129648,1198617794,10,1138000,967589919,10,1144176,1335665114
240,10,1130048,1078593914,10,1133740,1300867905,10,1139848,1019124513,10,1144572,1286369047
300,10,1128464,1075328213,10,1134664,1303953609,10,1137076,1036009383,10,1145892,1304034092
360,10,1131896,1135129737,10,1131760,1221567533,10,1141168,1018151141,10,1143120,1324062726
420,10,1132028,1047979584,10,1132684,1243220716,10,1140640,1005201220,10,1148796,1380693356
480,10,1134668,1130997871,10,1131364,1291815328,10,1143016,1010067864,10,1145100,1260299320
540,10,1130048,1083109279,10,1133872,1272163021,10,1147108,1071435227,10,1145760,1338799033
600,10,1134140,1168129479,10,1132156,1229409421,10,1140904,961132046,10,1149984,1286619053
