timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1132636,1187830450,10,1120824,1233938508,10,1145832,1029318157,10,1121360,1316339791
60,10,1132768,1087852689,10,1125312,1265735843,10,1147152,1048637959,10,1123604,1337371085
120,10,1134880,1160533027,10,1126632,1250610445,10,1148208,1027136463,10,1123868,1322272772
180,10,1137520,1085627081,10,1125180,1277241913,10,1149792,1017127341,10,1122680,1353453600
240,10,1134880,1128732303,10,1128612,1272862960,10,1148340,1040814725,10,1127564,1305174396
300,10,1135408,1099555236,10,1125444,1263160850,10,1149924,1043919645,10,1127168,1293722638
360,10,1136860,1067905230,10,1126896,1266894922,10,1150716,1042579398,10,1123868,1312508724
420,10,1137916,1129111561,10,1125444,1229952745,10,1149264,1043599143,10,1128224,1345791780
480,10,1136332,1125490198,10,1127292,1316340638,10,1150188,1044390564,10,1127168,1276950865
540,10,1138576,1146615361,10,1123992,1274801492,10,1150452,1090371985,10,1125188,1299684719
600,10,1140028,1278413048,10,1126368,1225716508,10,1148472,1053908089,10,1126244,1323190465
