timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1119052,1102736820,10,1115448,1278886185,10,1121856,1061320443,10,1115568,1346861355
60,10,1117996,1092642617,10,1117032,1275756223,10,1126344,1049522674,10,1117680,1273431083
120,10,1126180,1141884666,10,1119276,1264555806,10,1126212,1000862998,10,1118736,1341757410
180,10,1119712,1114887352,10,1118748,1221858873,10,1126740,996589021,10,1120452,1313872287
240,10,1120504,1062074096,10,1124688,1317282081,10,1127928,1033687090,10,1119132,1326801433
300,10,1122352,1114230544,10,1119144,1300375439,10,1128192,990941931,10,1121904,1294727136
360,10,1126180,1108301387,10,1121916,1282835030,10,1125948,1008870296,10,1122696,1314375879
420,10,1127632,1189766691,10,1120860,1202276203,10,1128852,1021004142,10,1120188,1278776164
480,10,1124596,1065506236,10,1121124,1272082629,10,1127664,1081469435,10,1122168,1254001024
540,10,1125652,1157602261,10,1117560,1235916223,10,1128984,1044555591,10,1124808,1328851456
600,10,1125916,1131878497,10,1120860,1197297487,10,1128720,1102966276,10,1122300,1302520911
